OBJ_Critical= 0.80  0.56

      fOBJ            LF0             r0            VP1            VP2             VM            KP1            KP2             KM           Qmax            Kba           Kdes             rE            pEP           fpEM             fD             gD             Vg          alpha             KD             Yg           Ygsl           wdie          gamma           beta          WPA2D            tau          wdorm
 0.568         0.90000000     0.22614828    19.30353047     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00036604     0.04774770     2.24190505     0.97208753     0.33956902     0.02418802     0.45873825     0.26490487     0.58260121     0.00730000     4.00000000     2.08827251     0.00100000     0.07000000     0.25000000     4.00000000
 0.568         0.90000000     0.22142478    19.32712613     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00058708     0.04770338     2.25293768     0.95382563     0.28874758     0.02489664     0.45089966     0.26551304     0.57330873     0.00730000     4.00000000     2.38674198     0.00100000     0.07000000     0.25000000     4.00000000
 0.568         0.90000000     0.21373893    19.42630544     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00048137     0.04786659     2.40408931     0.97589919     0.31308773     0.02493888     0.45414512     0.27335288     0.57240682     0.00730000     4.00000000     2.10023912     0.00100000     0.07000000     0.25000000     4.00000000
 0.568         0.90000000     0.22561238    19.20596573     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00037499     0.04682238     2.44480393     0.94770035     0.34305255     0.02649634     0.43952953     0.28577751     0.57475536     0.00730000     4.00000000     2.30674211     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.18562033    19.34485458     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00103324     0.04810175     2.43871038     0.99251510     0.35586263     0.02309949     0.47322179     0.25810871     0.54901804     0.00730000     4.00000000     1.92499589     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.22069743    19.30353047     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00024358     0.04774770     2.48123780     0.97208753     0.29940612     0.02418802     0.45581976     0.26490487     0.57778110     0.00730000     4.00000000     2.08827251     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.22638379    19.29142519     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00068441     0.04865642     2.64423397     0.99870458     0.51552689     0.02472138     0.43545959     0.27409105     0.56780819     0.00730000     4.00000000     1.91889718     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.19984150    19.68042543     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00093844     0.04841643     2.34461201     0.99947773     0.37785808     0.02280323     0.46570383     0.26129621     0.55639847     0.00730000     4.00000000     1.93485509     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.20415386    19.30219688     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00055983     0.04789988     2.39110165     0.97516531     0.34210731     0.02387730     0.45481873     0.26032126     0.56260290     0.00730000     4.00000000     2.10125273     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.19393742    19.41219468     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00070155     0.04776905     2.32987594     0.96812027     0.30728115     0.02372576     0.46383570     0.25966063     0.55816796     0.00730000     4.00000000     2.11162777     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.19524317    19.29213062     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00068052     0.04761110     2.40163631     0.96460994     0.28111463     0.02431363     0.46316447     0.26422558     0.55733959     0.00730000     4.00000000     2.15006515     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.17951680    19.34485458     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00045762     0.04810175     2.23534198     0.99251510     0.34175460     0.02309949     0.46999488     0.25810871     0.54336572     0.00730000     4.00000000     1.92499589     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.18562033    19.34485458     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00066968     0.04810175     2.34735253     0.99251510     0.20221558     0.02309949     0.46915441     0.25810871     0.54489638     0.00730000     4.00000000     1.92499589     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.18339126    19.64382117     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00063612     0.04691324     2.31365693     0.97462214     0.17310213     0.02325028     0.46978164     0.25014593     0.55537755     0.00730000     4.00000000     2.30300818     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.20220373    19.53259559     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00061582     0.04667576     2.40252518     0.97593097     0.36016400     0.02370428     0.45422184     0.26065698     0.55362356     0.00730000     4.00000000     2.16779870     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.19362245    19.32299102     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00056122     0.04729896     2.25750363     0.95533973     0.25893381     0.02405119     0.46256223     0.25876581     0.55993405     0.00730000     4.00000000     2.15095939     0.00100000     0.07000000     0.25000000     4.00000000
 0.569         0.90000000     0.24473897    19.16076164     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00087948     0.04779396     2.25555220     0.95399934     0.36434989     0.02425039     0.43387586     0.26169115     0.58240448     0.00730000     4.00000000     2.18059797     0.00100000     0.07000000     0.25000000     4.00000000
 0.570         0.90000000     0.21160453    19.39799643     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00056152     0.04783465     2.21593496     0.99356139     0.36460439     0.02371189     0.46066895     0.26528556     0.57167165     0.00730000     4.00000000     2.06763599     0.00100000     0.07000000     0.25000000     4.00000000
 0.570         0.90000000     0.18929354    19.25445624     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00058731     0.04640737     2.26965910     0.93716642     0.23047027     0.02488264     0.45947408     0.26231015     0.56142652     0.00730000     4.00000000     2.37330978     0.00100000     0.07000000     0.25000000     4.00000000
 0.570         0.90000000     0.19497778    19.13355462     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00057133     0.04711503     2.26571170     0.94675064     0.26053828     0.02397827     0.46294622     0.25697266     0.55641660     0.00730000     4.00000000     2.23595482     0.00100000     0.07000000     0.25000000     4.00000000
 0.570         0.90000000     0.19271082    19.18643649     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00055148     0.04702516     2.34761502     0.93525437     0.25001531     0.02455939     0.46516899     0.26083237     0.55929078     0.00730000     4.00000000     2.25223646     0.00100000     0.07000000     0.25000000     4.00000000
 0.571         0.90000000     0.20374400    19.20351177     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00045491     0.04786094     2.26328059     0.96289183     0.24186825     0.02382986     0.46226227     0.26301088     0.55237059     0.00730000     4.00000000     2.23092634     0.00100000     0.07000000     0.25000000     4.00000000
 0.572         0.90000000     0.21799212    19.42630544     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00039286     0.04786659     2.41930646     0.97589919     0.24401334     0.02493888     0.46333878     0.27335288     0.58322376     0.00730000     4.00000000     2.10023912     0.00100000     0.07000000     0.25000000     4.00000000
 0.572         0.90000000     0.22126080    19.34965838     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00073701     0.04766100     2.00027148     0.96326878     0.26049365     0.02357339     0.46214959     0.25556102     0.56599634     0.00730000     4.00000000     2.37714327     0.00100000     0.07000000     0.25000000     4.00000000
 0.567         0.90000000     0.24454435    19.30937958     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00049347     0.04798209     2.16266850     0.98245086     0.32628235     0.02446725     0.45085609     0.27087366     0.58687270     0.00730000     4.00000000     2.25238692     0.00100000     0.07000000     0.25000000     4.00000000
 0.567         0.90000000     0.24909875    19.20503240     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00069442     0.04807662     2.36936894     0.97529522     0.38048581     0.02447169     0.44919419     0.26973365     0.58746003     0.00730000     4.00000000     2.08402229     0.00100000     0.07000000     0.25000000     4.00000000
